UserInfoID;UserID;Country;City;PostCode;HPhone;MPhone
"7000";"0071";"US";"Montpelier";"2845";"4612730669";"6899110150"
"7100";"0072";"US";"Cheyenne";"4481";"6251440858";"1628040448"
"7200";"0073";"US";"Harrisburg";"6864";"1300310860";"5214110479"
"7300";"0074";"US";"Denver";"7728";"5635430213";"9147750164"
"7400";"0075";"US";"Charleston";"8991";"9392990979";"1946460578"
"7500";"0076";"US";"Richmond";"1958";"1466680843";"7376680234"
"7600";"0077";"US";"Lincoln";"4794";"4035690662";"2592970269"
"7700";"0078";"US";"Baton Rouge";"1158";"4758350031";"4718100691"
"7800";"0079";"US";"Nashville";"9090";"6299380654";"6610220076"
"7900";"0080";"US";"Boston";"7526";"5740670584";"5225660350"
"8000";"0081";"US";"Topeka";"8048";"8758460619";"8208700570"
"8100";"0082";"US";"Carson City";"3738";"5632020416";"7231640830"
"8200";"0083";"US";"Topeka";"6245";"9591670112";"8861590697"
"8300";"0084";"US";"Salt Lake City";"6424";"9146070519";"6122400819"
"8400";"0085";"US";"Salt Lake City";"2180";"9881780176";"6763050597"
"8500";"0086";"US";"Albany";"5348";"2820080826";"6465880070"
"8600";"0087";"US";"Richmond";"4753";"9238800100";"7781120407"
"8700";"0088";"US";"Madison";"8795";"4329390477";"8276060641"
"8800";"0089";"US";"Salem";"5183";"4771880809";"3380170560"
"8900";"0090";"US";"Salt Lake City";"1669";"7322940967";"2709680872"
"9000";"0091";"US";"Annapolis";"7905";"8434790406";"0197910067"
"9100";"0092";"US";"Providence";"9791";"7375010702";"1829830597"
"9200";"0093";"US";"Annapolis";"7906";"7560120359";"6372040285"
"9300";"0094";"US";"Jackson";"4913";"3588020442";"7771800097"
"9400";"0095";"US";"Charleston";"9028";"3827000827";"9741320679"
"9500";"0096";"US";"Sacramento";"5931";"1001550135";"6125800296"
"9600";"0097";"US";"Austin";"6725";"5517580632";"2646410072"
"9700";"0098";"US";"Albany";"2808";"9002400657";"8501950682"
"9800";"0099";"US";"Harrisburg";"2776";"8067010381";"8565110874"
"9900";"0100";"US";"Sacramento";"4708";"0310880937";"9472200482"
"10000";"0101";"US";"Carson City";"2460";"7962150229";"5557260814"
"10100";"0102";"US";"Honolulu";"9826";"5978110977";"2704370564"
"10200";"0103";"US";"Harrisburg";"7678";"4973910781";"1334180646"
"10300";"0104";"US";"Austin";"9443";"1069580273";"1343290583"
"10400";"0105";"US";"Carson City";"1545";"7638110647";"5257700357"
"10500";"0106";"US";"Olympia";"3665";"6319740123";"7683910862"
"10600";"0107";"US";"Little Rock";"9929";"7160160140";"1923730349"
"10700";"0108";"US";"Annapolis";"6394";"0412830337";"7091620514"
"10800";"0109";"US";"Jefferson City";"1449";"4568180613";"1605440120"
"10900";"0110";"US";"Denver";"7981";"8314720832";"1194530299"
"11000";"0111";"US";"Frankfort";"8435";"6179920947";"2460970929"
"11100";"0112";"US";"Columbus";"8111";"0160970631";"5252870726"
"11200";"0113";"US";"Juneau";"5339";"2438150678";"9460720952"
"11300";"0114";"US";"Tallahassee";"6370";"6235980753";"4940440882"
"11400";"0115";"US";"Montpelier";"8107";"5079850275";"5039270419"
"11500";"0116";"US";"Juneau";"9043";"2528330495";"7223160511"
"11600";"0117";"US";"Annapolis";"3006";"7483900056";"6596760252"
"11700";"0118";"US";"Denver";"2598";"2297180609";"0599640825"
"11800";"0119";"US";"Lincoln";"6407";"3592480252";"5694920676"
"11900";"0120";"US";"Augusta";"6394";"8354810881";"9528870553"
"12000";"0121";"US";"Richmond";"8030";"9871040717";"4022670331"
"12100";"0122";"US";"Olympia";"2083";"1200390592";"8209950731"
"12200";"0123";"US";"Salem";"9138";"5802000775";"1126240367"
"12300";"0124";"US";"Columbia";"5230";"7949740386";"8528930729"
"12400";"0125";"US";"Des Moines";"7198";"7566960724";"8888920026"
"12500";"0126";"US";"Phoenix";"4628";"7106340023";"7287630015"
"12600";"0127";"US";"Phoenix";"3490";"0132630473";"7765330216"
"12700";"0128";"US";"Montpelier";"7835";"4198380530";"7709650161"
"12800";"0129";"US";"Olympia";"2176";"2665390829";"9795270567"
"12900";"0130";"US";"Pierre";"8401";"3137060250";"0188380581"
"13000";"0131";"US";"Juneau";"5333";"2129420929";"3372210485"
"13100";"0132";"US";"Bismarck";"5317";"8460870279";"7332070516"
"13200";"0133";"US";"Montgomery";"8427";"0373520311";"4711210685"
"13300";"0134";"US";"Dover";"7164";"3411150804";"8190990749"
"13400";"0135";"US";"Raleigh";"9764";"9451580140";"1181560719"
"13500";"0136";"US";"Sacramento";"7467";"8763680830";"6791700563"
"13600";"0137";"US";"Lansing";"2379";"0291580065";"1288890985"
"13700";"0138";"US";"Helena";"7761";"7521450805";"9933320434"
"13800";"0139";"US";"Jefferson City";"6897";"9638350236";"6481880732"
"13900";"0140";"US";"Oklahoma City";"2862";"0493550636";"9230900968"
"14000";"0141";"US";"Nashville";"5842";"0344870947";"9738570551"
"14100";"0142";"US";"Saint Paul";"4843";"7525230608";"2400900569"
"14200";"0143";"US";"Providence";"8909";"0077270445";"5777180849"
"14300";"0144";"US";"Juneau";"2222";"9744000684";"8843660352"
"14400";"0145";"US";"Helena";"1684";"3138390362";"8206560818"
"14500";"0146";"US";"Dover";"2851";"7466950713";"4428010786"
"14600";"0147";"US";"Madison";"7333";"0785050309";"8301160391"
"14700";"0148";"US";"Honolulu";"3019";"9024200024";"0582930587"
"14800";"0149";"US";"Austin";"4741";"4813900104";"0615640682"
"14900";"0150";"US";"Boise";"4252";"5363410916";"2651230338"
"15000";"0151";"US";"Columbus";"4605";"9420910149";"0263940420"
"15100";"0152";"US";"Lincoln";"1331";"5500500547";"2430410353"
"15200";"0153";"US";"Carson City";"8993";"6479510451";"7058050866"
"15300";"0154";"US";"Lincoln";"9012";"7741470712";"0075490280"
"15400";"0155";"US";"Springfield";"2853";"8982360783";"1321210724"
"15500";"0156";"US";"Raleigh";"5950";"1780350017";"0128920936"
"15600";"0157";"US";"Saint Paul";"8980";"8031740500";"6570850533"
"15700";"0158";"US";"Bismarck";"7337";"6588290949";"6952640892"
"15800";"0159";"US";"Salt Lake City";"3943";"7893580487";"3805920056"
"15900";"0160";"US";"Jefferson City";"9738";"9128770341";"4337140282"
"16000";"0161";"US";"Lincoln";"5469";"4590130763";"2643940150"
"16100";"0162";"US";"Lansing";"1646";"8883970729";"4352560361"
"16200";"0163";"US";"Juneau";"2776";"2656240218";"4252500627"
"16300";"0164";"US";"Boise";"8232";"3247270106";"0506980296"
"16400";"0165";"US";"Albany";"4377";"5314290005";"0940440605"
"16500";"0166";"US";"Little Rock";"3808";"8616820567";"0116640701"
"16600";"0167";"US";"Lincoln";"9827";"2932780072";"7573520842"
"16700";"0168";"US";"Boise";"2501";"2495360353";"0993370399"
"16800";"0169";"US";"Oklahoma City";"8938";"4803490337";"9739670567"
"16900";"0170";"US";"Richmond";"7622";"1231030787";"7323930935"
"17000";"0171";"US";"Nashville";"3942";"9252330008";"3618890291"
"17100";"0172";"US";"Carson City";"4255";"8704460604";"9876590322"
"17200";"0173";"US";"Saint Paul";"5121";"7018770553";"2732570106"
"17300";"0174";"US";"Olympia";"8546";"0716880180";"5349640521"
"17400";"0175";"US";"Jackson";"4382";"3058960806";"6317550985"
"17500";"0176";"US";"Charleston";"7200";"0344390145";"0127070166"
"17600";"0177";"US";"Jefferson City";"3300";"1577460725";"4499630551"
"17700";"0178";"US";"Richmond";"7683";"8993430907";"3226240025"
"17800";"0179";"US";"Salem";"1114";"9382560288";"5271680851"
"17900";"0180";"US";"Baton Rouge";"5640";"8342290551";"3412700698"
"18000";"0181";"US";"Springfield";"1175";"2670320041";"8211350608"
"18100";"0182";"US";"Montgomery";"9008";"8043780651";"5767010053"
"18200";"0183";"US";"Lansing";"4360";"1962140782";"9903330467"
"18300";"0184";"US";"Cheyenne";"6342";"4314090463";"2298670905"
"18400";"0185";"US";"Trenton";"2936";"0481070898";"6151170724"
"18500";"0186";"US";"Jefferson City";"9851";"4312700020";"1972120424"
"18600";"0187";"US";"Montpelier";"6385";"0841670838";"6013690050"
"18700";"0188";"US";"Lansing";"6635";"1308470620";"4959770795"
"18800";"0189";"US";"Lansing";"4685";"5008520239";"2450920699"
"18900";"0190";"US";"Dover";"2631";"5746880204";"6037160599"
"19000";"0191";"US";"Indianapolis";"8547";"2558410193";"4924690702"
"19100";"0192";"US";"Saint Paul";"1770";"7053340136";"2445170450"
"19200";"0193";"US";"Oklahoma City";"9108";"2411110151";"8528720555"
"19300";"0194";"US";"Montpelier";"5834";"1317660872";"0814260356"
"19400";"0195";"US";"Springfield";"5586";"2683760988";"5083290891"
"19500";"0196";"US";"Columbia";"3527";"9734710027";"8445820326"
"19600";"0197";"US";"Lansing";"6387";"3994000697";"0899490643"
"19700";"0198";"US";"Saint Paul";"7246";"2966150331";"3835590717"
"19800";"0199";"US";"Richmond";"8170";"1046560235";"6208070194"
"19900";"0200";"US";"Charleston";"7067";"6228270990";"1464160807"
"20000";"0201";"US";"Annapolis";"2373";"7498660013";"1557810015"
"20100";"0202";"US";"Santa Fe";"8433";"0191030927";"5809490126"
"20200";"0203";"US";"Columbia";"4690";"9268910530";"5808500290"
"20300";"0204";"US";"Albany";"5046";"2833220432";"9616530005"
"20400";"0205";"US";"Concord";"4007";"0984940647";"0883430034"
"20500";"0206";"US";"Carson City";"8475";"6968690697";"1518960877"
"20600";"0207";"US";"Olympia";"6300";"0954570019";"8406570192"
"20700";"0208";"US";"Harrisburg";"3963";"8608810748";"7787910810"
"20800";"0209";"US";"Boise";"6984";"9255670150";"2929160237"
"20900";"0210";"US";"Lansing";"7945";"1265960275";"3422800785"
"21000";"0211";"US";"Bismarck";"4218";"4309690617";"7071020741"
"21100";"0212";"US";"Phoenix";"6772";"0973260849";"7469280198"
"21200";"0213";"US";"Raleigh";"3675";"2683710916";"3301330453"
"21300";"0214";"US";"Montpelier";"6143";"7115330044";"7589140119"
"21400";"0215";"US";"Madison";"1262";"7246230470";"7564010345"
"21500";"0216";"US";"Richmond";"6739";"4135240941";"8907410775"
"21600";"0217";"US";"Jackson";"2297";"8621540273";"9572720165"
"21700";"0218";"US";"Saint Paul";"9574";"9032600539";"2131470777"
"21800";"0219";"US";"Denver";"9649";"5017740675";"4950320965"
"21900";"0220";"US";"Montpelier";"1543";"9707770552";"5887200585"
"22000";"0221";"US";"Albany";"3328";"5263360824";"4078020125"
"22100";"0222";"US";"Honolulu";"6683";"9057170102";"8317280710"
"22200";"0223";"US";"Dover";"6037";"0337690241";"2699020359"
"22300";"0224";"US";"Raleigh";"9638";"0004760811";"2956470157"
"22400";"0225";"US";"Columbia";"5179";"8029640041";"9291740218"
"22500";"0226";"US";"Augusta";"7834";"6234670782";"3919050602"
"22600";"0227";"US";"Honolulu";"5821";"6050330307";"4267670568"
"22700";"0228";"US";"Columbia";"7857";"3829890978";"5163270811"
"22800";"0229";"US";"Madison";"3114";"8424230099";"5738690575"
"22900";"0230";"US";"Dover";"6542";"8652180493";"9287880796"
"23000";"0231";"US";"Lansing";"4674";"0193990611";"7279050657"
"23100";"0232";"US";"Bismarck";"6268";"4668080220";"0295730207"
"23200";"0233";"US";"Helena";"8414";"5453900973";"2266870940"
"23300";"0234";"US";"Baton Rouge";"5956";"7915990412";"5839490469"
"23400";"0235";"US";"Augusta";"3342";"3676940199";"0070260700"
"23500";"0236";"US";"Boston";"8281";"1479490638";"3594340148"
"23600";"0237";"US";"Madison";"6803";"9440480775";"8992930283"
"23700";"0238";"US";"Jefferson City";"2587";"6141720636";"6972840062"
"23800";"0239";"US";"Bismarck";"7690";"0375670398";"0884480027"
"23900";"0240";"US";"Nashville";"9007";"1945920552";"5026780629"
"24000";"0241";"US";"Charleston";"9108";"8475370349";"2630140662"
"24100";"0242";"US";"Cheyenne";"8294";"5497100085";"1641170953"
"24200";"0243";"US";"Madison";"3993";"9765790026";"9355170706"
"24300";"0244";"US";"Jackson";"4859";"8189810020";"9005230145"
"24400";"0245";"US";"Denver";"5188";"7226680105";"4328780342"
"24500";"0246";"US";"Annapolis";"2512";"0157120654";"0275540387"
"24600";"0247";"US";"Juneau";"8481";"2075290861";"0732680287"
"24700";"0248";"US";"Saint Paul";"5413";"5075640624";"6606170235"
"24800";"0249";"US";"Helena";"1095";"8368780119";"0079120153"
"24900";"0250";"US";"Montpelier";"3733";"0831770619";"3290950651"
"25000";"0251";"US";"Saint Paul";"2135";"5880430358";"2443530788"
"25100";"0252";"US";"Carson City";"2513";"0923950495";"0332750289"
"25200";"0253";"US";"Boise";"4497";"6404370464";"3516810112"
"25300";"0254";"US";"Honolulu";"8241";"1776230284";"2094870502"
"25400";"0255";"US";"Little Rock";"2727";"8244020611";"3222040937"
"25500";"0256";"US";"Topeka";"4628";"0787750591";"1359510599"
"25600";"0257";"US";"Atlanta";"3345";"4129100808";"1340890279"
"25700";"0258";"US";"Sacramento";"3092";"0263580892";"2538290840"
"25800";"0259";"US";"Little Rock";"4117";"7346300571";"4694530657"
"25900";"0260";"US";"Santa Fe";"1455";"2171490226";"9219800660"
"26000";"0261";"US";"Jackson";"9794";"1378600253";"1174160879"
"26100";"0262";"US";"Lansing";"8342";"8620010775";"0909320641"
"26200";"0263";"US";"Concord";"7797";"7608200511";"5526040813"
"26300";"0264";"US";"Hartford";"2783";"3322510849";"4075520720"
"26400";"0265";"US";"Austin";"7369";"6548100423";"1866170659"
"26500";"0266";"US";"Lansing";"4533";"8702500755";"2449240130"
"26600";"0267";"US";"Albany";"2680";"7307270744";"7999480192"
"26700";"0268";"US";"Tallahassee";"7590";"3975000071";"1499440585"
"26800";"0269";"US";"Columbia";"8388";"0364500810";"6408630508"
"26900";"0270";"US";"Lincoln";"6423";"8919070802";"2291060205"
"27000";"0271";"US";"Dover";"1154";"8715890586";"7127350749"
"27100";"0272";"US";"Sacramento";"2407";"8566470945";"9580070670"
"27200";"0273";"US";"Baton Rouge";"5626";"2300930360";"7263360320"
"27300";"0274";"US";"Pierre";"3966";"3681440934";"9020560122"
"27400";"0275";"US";"Columbus";"5364";"0752220575";"2315890094"
"27500";"0276";"US";"Dover";"6922";"2036650492";"8828900299"
"27600";"0277";"US";"Honolulu";"7238";"9473870315";"4262730105"
"27700";"0278";"US";"Phoenix";"4547";"5500250370";"0569930412"
"27800";"0279";"US";"Honolulu";"2767";"4053440931";"1391840230"
"27900";"0280";"US";"Providence";"4833";"8039030482";"4250280257"
"28000";"0281";"US";"Montgomery";"1927";"7972670307";"4922600356"
"28100";"0282";"US";"Madison";"5458";"9392780937";"2733740065"
"28200";"0283";"US";"Indianapolis";"8915";"8651620279";"7301540543"
"28300";"0284";"US";"Charleston";"2961";"9724740461";"0223690595"
"28400";"0285";"US";"Des Moines";"7362";"6791690694";"7367740665"
"28500";"0286";"US";"Phoenix";"4633";"9953150719";"0237590955"
"28600";"0287";"US";"Atlanta";"4510";"4072050612";"7162690045"
"28700";"0288";"US";"Boise";"2602";"2999040027";"7638580677"
"28800";"0289";"US";"Jefferson City";"3846";"4144870155";"5609820582"
"28900";"0290";"US";"Lansing";"4632";"0805000962";"0089100513"
"29000";"0291";"US";"Trenton";"9690";"1964060502";"3868510857"
"29100";"0292";"US";"Cheyenne";"9132";"2210260362";"3641650485"
"29200";"0293";"US";"Annapolis";"5239";"6402750527";"7467780735"
"29300";"0294";"US";"Carson City";"9866";"6626740228";"7661530660"
"29400";"0295";"US";"Augusta";"7575";"1244340576";"0244430951"
"29500";"0296";"US";"Albany";"7870";"8501300011";"3956730171"
"29600";"0297";"US";"Richmond";"6122";"9442150899";"4930830189"
"29700";"0298";"US";"Denver";"8083";"7669190800";"5169820977"
"29800";"0299";"US";"Carson City";"5064";"5712810221";"5647270142"
"29900";"0300";"US";"Columbia";"5176";"0463500905";"7507010856"
"30000";"0301";"US";"Saint Paul";"3219";"2498160953";"6993860066"
"30100";"0302";"US";"Augusta";"8098";"6715860330";"2599150139"
"30200";"0303";"US";"Montpelier";"5873";"4160900557";"5046980323"
"30300";"0304";"US";"Des Moines";"8816";"7463180644";"3719920684"
"30400";"0305";"US";"Helena";"1066";"4598760550";"5015370405"
"30500";"0306";"US";"Salem";"7775";"8615610746";"1236020586"
"30600";"0307";"US";"Richmond";"3836";"3042410652";"0670740956"
"30700";"0308";"US";"Denver";"1560";"5330550024";"2264430124"
"30800";"0309";"US";"Dover";"1927";"3371910578";"0607950275"
"30900";"0310";"US";"Albany";"9260";"2297860407";"9671800451"
"31000";"0311";"US";"Springfield";"5443";"1556850983";"6119750811"
"31100";"0312";"US";"Helena";"7046";"4691160815";"5260840518"
"31200";"0313";"US";"Harrisburg";"6967";"6515110037";"5971160145"
"31300";"0314";"US";"Montpelier";"9457";"5210300501";"2268820739"
"31400";"0315";"US";"Oklahoma City";"9637";"9295240158";"2908340958"
"31500";"0316";"US";"Salt Lake City";"4882";"1639890789";"2033120890"
"31600";"0317";"US";"Albany";"1669";"5567490381";"6787040493"
"31700";"0318";"US";"Raleigh";"1765";"0429090704";"0098890753"
"31800";"0319";"US";"Phoenix";"7856";"6388450878";"9675700000"
"31900";"0320";"US";"Carson City";"1002";"1017380000";"6323710991"
"32000";"0321";"US";"Tallahassee";"6503";"2354370113";"7527990672"
"32100";"0322";"US";"Des Moines";"7058";"6021590079";"4514400767"
"32200";"0323";"US";"Olympia";"4331";"6078040154";"3740050569"
"32300";"0324";"US";"Montgomery";"1277";"2188980310";"6060840601"
"32400";"0325";"US";"Salem";"3842";"7864370619";"9377230027"
"32500";"0326";"US";"Lincoln";"7915";"7181510233";"3081890959"
"32600";"0327";"US";"Providence";"2625";"9899580773";"5225370062"
"32700";"0328";"US";"Carson City";"5365";"7266220169";"5588360088"
"32800";"0329";"US";"Hartford";"2138";"3578980265";"0541750254"
"32900";"0330";"US";"Springfield";"2102";"0656690717";"8088080583"
"33000";"0331";"US";"Oklahoma City";"3430";"5278490013";"3650510628"
"33100";"0332";"US";"Little Rock";"2824";"1860760644";"0358010200"
"33200";"0333";"US";"Lansing";"3334";"5384640733";"9157730017"
"33300";"0334";"US";"Helena";"4307";"1749240680";"7498450398"
"33400";"0335";"US";"Providence";"4608";"5678360610";"7070980413"
"33500";"0336";"US";"Frankfort";"7463";"8380850693";"4234290125"
"33600";"0337";"US";"Little Rock";"8537";"9977300616";"8608510813"
"33700";"0338";"US";"Dover";"5113";"3858270774";"8498330342"
"33800";"0339";"US";"Albany";"3490";"3191790973";"3693040045"
"33900";"0340";"US";"Pierre";"3953";"1710280700";"9191730786"
"34000";"0341";"US";"Topeka";"7936";"3659520256";"5404990087"
"34100";"0342";"US";"Boston";"4239";"0435100307";"3396430465"
"34200";"0343";"US";"Boston";"1415";"3733720649";"5940460374"
"34300";"0344";"US";"Lansing";"4678";"7519820247";"7564740399"
"34400";"0345";"US";"Harrisburg";"8969";"3790070836";"9568600592"
"34500";"0346";"US";"Helena";"1016";"9530960645";"8210920097"
"34600";"0347";"US";"Concord";"1526";"4567230042";"7113690461"
"34700";"0348";"US";"Atlanta";"9847";"2951210147";"6759890269"
"34800";"0349";"US";"Sacramento";"3744";"2655960719";"7436720006"
"34900";"0350";"US";"Salt Lake City";"5119";"0777210865";"3587980282"
"35000";"0351";"US";"Boston";"8814";"4531910374";"0461540819"
"35100";"0352";"US";"Cheyenne";"5849";"9983580719";"6500740847"
"35200";"0353";"US";"Des Moines";"1710";"3767050042";"7100630800"
"35300";"0354";"US";"Cheyenne";"4549";"4867990662";"8282880452"
"35400";"0355";"US";"Jackson";"5412";"6614690905";"0855380900"
"35500";"0356";"US";"Jefferson City";"1856";"1072430318";"8605180027"
"35600";"0357";"US";"Topeka";"1571";"0853150555";"6205960344"
"35700";"0358";"US";"Indianapolis";"7866";"5595520497";"5183560353"
"35800";"0359";"US";"Jackson";"9139";"3083120398";"8805810838"
"35900";"0360";"US";"Frankfort";"5684";"7451070115";"9165190702"
"36000";"0361";"US";"Nashville";"1457";"9163560711";"2325600277"
"36100";"0362";"US";"Olympia";"7668";"4327700004";"9796650224"
"36200";"0363";"US";"Frankfort";"8293";"3131270833";"7161870432"
"36300";"0364";"US";"Nashville";"1895";"9884590120";"3319200562"
"36400";"0365";"US";"Denver";"2345";"9349160008";"5845160123"
"36500";"0366";"US";"Indianapolis";"9322";"7028390641";"1186080220"
"36600";"0367";"US";"Boston";"6695";"2988010373";"0192740391"
"36700";"0368";"US";"Santa Fe";"4159";"1896290466";"2466890149"
"36800";"0369";"US";"Boise";"4725";"3867010581";"5290910148"
"36900";"0370";"US";"Austin";"7949";"3740100598";"5524100093"
"37000";"0371";"US";"Dover";"7985";"8557840582";"5161890820"
"37100";"0372";"US";"Hartford";"1855";"5566660934";"4016500156"
"37200";"0373";"US";"Columbia";"7522";"5847410039";"5220220480"
"37300";"0374";"US";"Columbia";"3652";"0629170943";"2024880117"
"37400";"0375";"US";"Olympia";"2164";"0514260890";"6493800963"
"37500";"0376";"US";"Juneau";"7931";"9734830734";"3614650981"
"37600";"0377";"US";"Santa Fe";"9261";"0443510559";"6574480474"
"37700";"0378";"US";"Providence";"1001";"4403490032";"1460580264"
"37800";"0379";"US";"Salt Lake City";"8387";"1995560307";"2353160186"
"37900";"0380";"US";"Austin";"1008";"0782510530";"9918640527"
"38000";"0381";"US";"Olympia";"2490";"8763330228";"9524560321"
"38100";"0382";"US";"Trenton";"1758";"9412700157";"7149860632"
"38200";"0383";"US";"Augusta";"3010";"8643180392";"3776510222"
"38300";"0384";"US";"Harrisburg";"4740";"5860460720";"1741290255"
"38400";"0385";"US";"Harrisburg";"6445";"4194410630";"8848760917"
"38500";"0386";"US";"Concord";"8867";"7080940455";"8399020120"
"38600";"0387";"US";"Olympia";"2882";"1312500465";"6246480659"
"38700";"0388";"US";"Springfield";"7415";"8677450964";"7928250485"
"38800";"0389";"US";"Phoenix";"2974";"1290840688";"1793210974"
"38900";"0390";"US";"Jackson";"5677";"7931960055";"6545490356"
"39000";"0391";"US";"Tallahassee";"6889";"1146220076";"3858460677"
"39100";"0392";"US";"Annapolis";"9817";"7701690965";"9437780948"
"39200";"0393";"US";"Little Rock";"9700";"7212870758";"8424840388"
"39300";"0394";"US";"Santa Fe";"9432";"6106920488";"3433970876"
"39400";"0395";"US";"Providence";"2748";"7200160720";"5879780038"
"39500";"0396";"US";"Raleigh";"3328";"6984820492";"4183120590"
"39600";"0397";"US";"Des Moines";"2445";"5478960964";"4516810850"
"39700";"0398";"US";"Richmond";"9995";"6314540333";"2364920546"
"39800";"0399";"US";"Bismarck";"3051";"6631580801";"5881420327"
"39900";"0400";"US";"Jefferson City";"4289";"9318330662";"4267240618"
"40000";"0401";"US";"Helena";"1895";"2460390795";"6856470711"
"40100";"0402";"US";"Providence";"9831";"3413840127";"1605670242"
"40200";"0403";"US";"Des Moines";"2561";"7230050851";"3382190441"
"40300";"0404";"US";"Lincoln";"9601";"2062540469";"5630210807"
